title,content,url,images,priority,source
,,https://pbs.twimg.com/media/G0T_-QoaYAArjOH?format=png&name=900x900,,,
"Police Use of Lethal Force at Nepal Protests",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHI_keW_JjEHPDv0BUk0MIxMS0nte_VfkY0x8wRpO5YvaBoKmhps5v1qLvhvHN4qLukToLEYd4uIRQ7Bmz7rrtBrQRzvUhnROak52j8zsn0h765uURE7lTfDIIiUZ1Zv_AhNJ-arvAUae5QZMYyPOvwafoy488NHibtpfgEQEaFsk8=,,,hrw.org
"Nepal: End Violent Crackdown on Protesters",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFovOuI6EgFeB6hH90bpkSmx_dQCwYvk4bqZNgr9wzNdikDDO1VqSXTCGAY9IAifCWi1PvIYK79pETScgQRXoCx83Cw79IkvjXOT3VRJtxmq4UIi4ibGgOtlDcEDfTL3BkLXOo3Yu3lpeJ20tKseCXmVNCd_gWuvlgYFIbcIsvse5jG2P5EiVs-ImJbS8gsu_gpBzI=,,,hrw.org
"Nepal: Investigate use of force against protesters",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHtmZXjV8I5oiB6Ip42xmk-bYZSdarBJWVK4GkwGhBFjd9bED9q5KsYxWp2ICh20xyZ9ONrFoBYsqVR7_Wnww9b3Wfybf6xeEBR4dOW68VjqqSZ6N91wi5jxCyVW0xKPzqd0-2T6XaMoPp3FMi1ZyCHudiO6DExBn4KD24o6E04-ObHzxq-amVPoJ2kKGfFt3TqSSxZ5gQdT4CXSvtRGZfcUOiMGQyC-wk=,,,amnesty.org
"UN calls for restraint and investigation into protest deaths in Nepal",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGRsK_3YrZLOcC5qKzHvr2aNIdHsPhDLNOPBUqSuKpbY5U53DQwBiipkRes8kCfWcst5JHWx1we4rQUJwYF1TAIZnlkmbciJCDXv0P5nhOMxxqDLLv5eZwpwcYoOmVX-fkrFl0JRUD4=,,,un.org
"UN urges Nepal to respect right to peaceful protest",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEB1yllLzOCSlnP_z2kkUCT3CAFA2R6TLCGg4j2Gace6Z08jtjaJ459c1hNPbu18unL_sxXGYMrbsKmXOU6QzMd8QTlLbr7FzC8_9tHT8w5_qS2uaq3vwVZ2t4Br5DNcspdy2neIdHy=,,,un.org
"Nepal protests: What we know so far",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHojf-rmEBJM7foCmEpjk_VU1GWcRxATtgm3Cwerghd08OsiJmeraRquaqsParVT7OVPOT2eqlbuoRBXYnxtttopVQ9sUKzrCUSiLTM5EFj1NoCLUne1lTG-aUIyKiy5fdihibcnlAc5zAzGnZIxeFg0Y2nphexspMbB9Ze06kJOQBpX_k6MyB-3Iigz3cqVyMoQkdjwif7C3mi922QI51qxR8=,,,aljazeera.com
"How a Social Media Ban Ignited Deadly Protests in Nepal",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEfccosdjjnl-YQ9TN1iEZ9CajYl0W8TkadDo9LNrojgpqYmUdFf3zESynY4JCX5k_3gBN4FM-nqXeUhfcXLxo-zESSuTX7v3rYt8oz6tGC3h35WrVpYAh_mbToptHWlZmx-EaPoi_KSjRvN7i8ZhEhO79_7x9siyGxR9eJPN6RQE1lQHv4hz5LSwdsYaSYX7ncstLwHA==,,,time.com
"Nepal protests turn violent, dozens killed",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHJ_d7yUknPKxGckrgJexOWP3gLzKvHQkMOUmm1oC4494jZKYBVxjKgBet9gaTYiOAa8hp5AdDfjO13lE4OsUVvXr9VPVlA6DdtoG8gAfSp4AHbpqAA5KZ8m4JIRkbCdVAOAMpoShAd_A_UThGwdF51EyJpT_FSPcbG_lbXlPt78ck75AmSTZcYy-4FAT1sajtaHQxSlaSo2yGKjTHZdAMr-8W5unQTg3QPnmjM4ugL6RLN4gksmEtENvlWmz1NCd9KTfpqD0jkpCB2RMR9XOs=,,,thehindu.com
"Nepal's Gen Z Protests: A Digital Spark Ignites a Political Fire",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFTyN_a5-VS0yKM2SEC2sbuYyEjM-wrQ09nTFj5IiAy7-dNXmjkQapr29bAt8xUxsdxURaB9zt2yWvlE4-kJcmmDoei3bgTMbu8ywMui8EuT8v6xz810hbLFH9lUWksoMVYeVsV8qxBJRGMUc1_ZYo7IzoSfwGMx-8lU_QNURe-PEPB7cWxyIvaeEIvdUDHUOeZytI2WPoIQ0AfTUTvcxqYoupk-5Pn=,,,asiapacific.ca
"Nepal’s ‘Gen Z’ Protests: Unpacking the Unrest",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFAj6gqJcTDhr1y_RrIDsTQhBidXiBehOKIcPRI6ax6p77n7tShoDdbqKCaYt9n_IoLHxuXX7xSEjj2b37-tl5CdeJWVksK2KeHI_DOicdk9hoZI8oCRNC68f6RJsWXEi8Az3yj63AJ6ku4Hh0YtSknUm0DOyNks6yZChYSf2fSacJeDjo3W8BF5fB9fEeF=,,,nus.edu.sg
"Nepal Protests: Gen Z's Uprising Explained",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHHdd-orgai_M1pkIfCDK2aqVdC6CxL91bj1cOnyYatk4JrHihvMBY-zLDJo1pw5dsuLb1OqRJakpzu16Yx6mEWIVkVB-u8eOBwe4DX9AeFM-Br7DnIU8IJ0BjXIPzpON_byvxxpHM=,,,youtube.com
"2025 Nepal Protests",,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE6osAAhx1kowRcg-AUwU6HD9kgZAwdfWAetSMcKXuk3pogEpjYIFsEe0fJbaJ_Z2Iyc3pcTZcW3VbCmlsrK1_gaEXLVERsiqMnzyogKoBr7s3iPZKJnQWOeMgKHcdpr-cf4q8SD7juJyZnLEuu931BcnJUrFY=,,,wikipedia.org
